iter	Passed	Remaining
494	1583	1615
495	1586	1611
496	1588	1607
497	1590	1603
498	1592	1598
499	1595	1595
500	1597	1591
501	1599	1586
502	1601	1582
503	1603	1577
504	1605	1573
505	1607	1569
506	1609	1564
507	1610	1560
508	1613	1556
509	1620	1556
510	1622	1553
511	1624	1548
512	1627	1544
513	1628	1540
514	1630	1535
515	1633	1531
516	1635	1527
517	1637	1523
518	1639	1519
519	1641	1515
520	1643	1511
521	1645	1507
522	1647	1502
523	1649	1498
524	1651	1494
525	1652	1489
526	1654	1485
527	1656	1480
528	1658	1476
529	1660	1472
530	1662	1468
531	1664	1464
532	1666	1459
533	1668	1455
534	1670	1451
535	1672	1447
536	1673	1443
537	1675	1438
538	1677	1434
539	1679	1430
540	1681	1426
541	1683	1422
542	1685	1418
543	1687	1414
544	1690	1411
545	1692	1407
546	1694	1403
547	1696	1399
548	1698	1395
549	1700	1391
550	1702	1387
551	1704	1383
552	1706	1379
553	1708	1375
554	1710	1371
555	1713	1367
556	1715	1364
557	1717	1360
558	1719	1356
559	1721	1352
560	1723	1348
561	1725	1344
562	1726	1340
563	1728	1336
564	1730	1332
565	1733	1329
566	1735	1325
567	1738	1322
568	1741	1319
569	1744	1315
570	1747	1312
571	1750	1309
572	1752	1305
573	1754	1302
574	1756	1298
575	1758	1294
576	1760	1290
577	1762	1286
578	1764	1282
579	1766	1278
580	1768	1275
581	1770	1271
582	1771	1267
583	1773	1263
584	1775	1259
585	1777	1255
586	1779	1251
587	1780	1247
588	1782	1244
589	1784	1240
590	1786	1236
591	1788	1232
592	1789	1228
593	1792	1224
594	1794	1221
595	1795	1217
596	1797	1213
597	1799	1210
598	1801	1206
599	1803	1202
600	1805	1198
601	1807	1195
602	1809	1191
603	1811	1187
604	1813	1184
605	1815	1180
606	1817	1176
607	1819	1173
608	1821	1169
609	1823	1166
610	1826	1162
611	1828	1158
612	1830	1155
613	1832	1151
614	1834	1148
615	1836	1144
616	1838	1141
617	1840	1137
618	1842	1134
619	1844	1130
620	1846	1126
621	1848	1123
622	1850	1119
623	1852	1116
624	1854	1112
625	1856	1109
626	1858	1105
627	1860	1102
628	1863	1098
629	1865	1095
630	1867	1092
631	1869	1088
632	1872	1085
633	1874	1081
634	1876	1078
635	1881	1076
636	1883	1073
637	1885	1069
638	1887	1066
639	1889	1062
640	1891	1059
641	1893	1055
642	1895	1052
643	1897	1049
644	1899	1045
645	1901	1042
646	1903	1038
647	1905	1035
648	1907	1031
649	1909	1027
650	1910	1024
651	1912	1020
652	1914	1017
653	1916	1014
654	1918	1010
655	1920	1007
656	1922	1003
657	1924	1000
658	1926	996
659	1928	993
660	1930	990
661	1932	986
662	1935	983
663	1937	980
664	1939	976
665	1941	973
666	1942	970
667	1944	966
668	1946	963
669	1948	959
670	1950	956
671	1952	952
672	1954	949
673	1956	946
674	1958	942
675	1960	939
676	1962	936
677	1964	933
678	1966	929
679	1968	926
680	1970	922
681	1972	919
682	1974	916
683	1976	913
684	1978	909
685	1980	906
686	1982	903
687	1984	900
688	1986	896
689	1988	893
690	1990	890
691	1992	886
692	1994	883
693	1996	880
694	1998	877
695	2000	873
696	2003	870
697	2007	868
698	2009	865
699	2011	862
700	2013	858
701	2015	855
702	2017	852
703	2019	849
704	2021	845
705	2022	842
706	2024	839
707	2026	835
708	2028	832
709	2031	829
710	2034	826
711	2036	823
712	2038	820
713	2040	817
714	2043	814
715	2045	811
716	2047	807
717	2049	804
718	2051	801
719	2053	798
720	2055	795
721	2057	792
722	2059	789
723	2061	785
724	2063	782
725	2065	779
726	2067	776
727	2069	773
728	2071	770
729	2073	766
730	2075	763
731	2077	760
732	2079	757
733	2081	754
734	2083	751
735	2085	747
736	2087	744
737	2089	741
738	2091	738
739	2093	735
740	2095	732
741	2097	729
742	2099	726
743	2100	722
744	2102	719
745	2104	716
746	2106	713
747	2108	710
748	2110	707
749	2112	704
750	2114	700
751	2116	697
752	2118	694
753	2120	691
754	2121	688
755	2123	685
756	2125	682
757	2127	679
758	2129	676
759	2131	672
760	2133	670
761	2139	668
762	2141	665
763	2143	662
764	2145	659
765	2147	656
766	2149	653
767	2151	649
768	2153	646
769	2155	643
770	2157	640
771	2159	637
772	2161	634
773	2163	631
774	2164	628
775	2166	625
776	2168	622
777	2171	619
778	2173	616
779	2175	613
780	2177	610
781	2179	607
782	2181	604
783	2183	601
784	2185	598
785	2187	595
786	2190	592
787	2192	589
788	2194	586
789	2196	583
790	2198	580
791	2200	577
792	2201	574
793	2203	571
794	2205	568
795	2207	565
796	2209	562
797	2211	559
798	2213	556
799	2215	553
800	2217	550
801	2218	547
802	2220	544
803	2222	541
804	2224	538
805	2226	535
806	2228	532
807	2229	529
808	2231	526
809	2233	523
810	2235	520
811	2237	518
812	2239	515
813	2240	512
814	2242	509
815	2244	506
816	2247	503
817	2248	500
818	2250	497
819	2252	494
820	2254	491
821	2255	488
822	2258	485
823	2259	482
824	2262	479
825	2264	476
826	2266	474
827	2268	471
828	2270	468
829	2272	465
830	2274	462
831	2276	459
832	2281	457
833	2283	454
834	2285	451
835	2287	448
836	2289	445
837	2291	442
838	2293	440
839	2295	437
840	2297	434
841	2299	431
842	2301	428
843	2303	425
844	2305	422
845	2307	420
846	2309	417
847	2310	414
848	2312	411
849	2314	408
850	2316	405
851	2318	402
852	2320	399
853	2322	397
854	2324	394
855	2326	391
856	2328	388
857	2330	385
858	2331	382
859	2335	380
860	2337	377
861	2339	374
862	2341	371
863	2343	368
864	2345	366
865	2347	363
866	2349	360
867	2351	357
868	2353	354
869	2355	351
870	2357	349
871	2359	346
872	2361	343
873	2363	340
874	2364	337
875	2366	334
876	2368	332
877	2370	329
878	2372	326
879	2373	323
880	2375	320
881	2377	318
882	2380	315
883	2381	312
884	2383	309
885	2385	306
886	2387	304
887	2389	301
888	2391	298
889	2393	295
890	2395	293
891	2397	290
892	2399	287
893	2400	284
894	2402	281
895	2405	279
896	2407	276
897	2409	273
898	2411	270
899	2413	268
900	2417	265
901	2419	262
902	2421	260
903	2423	257
904	2425	254
905	2427	251
906	2429	249
907	2431	246
908	2433	243
909	2435	240
910	2437	238
911	2439	235
912	2440	232
913	2442	229
914	2444	227
915	2445	224
916	2447	221
917	2449	218
918	2451	216
919	2453	213
920	2455	210
921	2457	207
922	2459	205
923	2461	202
924	2463	199
925	2465	197
926	2468	194
927	2469	191
928	2471	188
929	2473	186
930	2475	183
931	2477	180
932	2480	178
933	2481	175
934	2483	172
935	2485	169
936	2487	167
937	2488	164
938	2490	161
939	2492	159
940	2493	156
941	2495	153
942	2497	150
943	2499	148
944	2501	145
945	2502	142
946	2504	140
947	2506	137
948	2508	134
949	2509	132
950	2511	129
951	2513	126
952	2514	124
953	2516	121
954	2518	118
955	2520	116
956	2522	113
957	2524	110
958	2526	107
959	2527	105
960	2529	102
961	2531	100
962	2533	97
963	2535	94
964	2537	92
965	2539	89
966	2544	86
967	2546	84
968	2548	81
969	2549	78
970	2551	76
971	2553	73
972	2555	70
973	2557	68
974	2559	65
975	2560	62
976	2563	60
977	2565	57
978	2567	55
979	2569	52
980	2571	49
981	2572	47
982	2575	44
983	2577	41
984	2579	39
985	2581	36
986	2582	34
987	2584	31
988	2586	28
989	2588	26
990	2590	23
991	2592	20
992	2594	18
993	2596	15
994	2598	13
995	2600	10
996	2601	7
997	2603	5
998	2605	2
999	2607	0
